name, ImageNet100 Error, ImageNet100-R Error, ImageNet100-C Error
STD ResNet50, 0.058, 0.574, 0.386
DA ResNet50, 0.058, 0.508, 0.249
AMDA ResNet50, 0.062, 0.449, 0.206
AM ResNet50, 0.055, 0.523, 0.29
SWSL ResNet50, 0.038, 0.259, 0.256
