,Amda,Augmix,DeepAugment,Epochs,ImageNet100 Error,ImageNet100-C Error,ImageNet100-R Error,Loss,Network,Path,Scaling,ensemble,loading_ensemble,multiheaded,network1,network2,network3,MACs,Model Size,ECE,err,mean ECE corr,mCE calc,mFP,mean ECE pertubation,mean error pertubation,Layer1 Remaining,Layer2 Remaining,Layer3 Remaining,Layer4 Remaining,Test Class 1 Probability,Test Class 1 Name,Test Class 2 Probability,Test Class 2 Name,Test Class 3 Probability,Test Class 3 Name,Test Target Probability,Test Target Name,Bright 1 Class 1 Probability,Bright 1 Class 1 Name,Bright 1 Class 2 Probability,Bright 1 Class 2 Name,Bright 1 Class 3 Probability,Bright 1 Class 3 Name,Bright 1 Target Probability,Bright 1 Target Name,Bright 3 Class 1 Probability,Bright 3 Class 1 Name,Bright 3 Class 2 Probability,Bright 3 Class 2 Name,Bright 3 Class 3 Probability,Bright 3 Class 3 Name,Bright 3 Target Probability,Bright 3 Target Name,Bright 5 Class 1 Probability,Bright 5 Class 1 Name,Bright 5 Class 2 Probability,Bright 5 Class 2 Name,Bright 5 Class 3 Probability,Bright 5 Class 3 Name,Bright 5 Target Probability,Bright 5 Target Name,Rend Class 1 Probability,Rend Class 1 Name,Rend Class 2 Probability,Rend Class 2 Name,Rend Class 3 Probability,Rend Class 3 Name,Rend Target Probability,Rend Target Name
0,False,False,False,0,16.87999963760376,62.10960149765015,73.84893894195557,StandardLoss,resnet18,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/90/performance,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/90/0/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/90/1/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/90/2/checkpoint/last.ckpt,504580396.0,3.347308,1.6442375183105469,0.16819268465042114,3.8867671489715576,0.6204512119293213,0.04755500000000001,0.07774296402931213,0.21948647499084473,0.3776041666666667,0.30078125,0.16153971354166666,0.058807373046875,0.479248046875,0,0.1611328125,11,0.1300048828125,27,0.479248046875,0,0.73583984375,0,0.09393310546875,11,0.0457763671875,30,0.73583984375,0,0.8818359375,0,0.0287933349609375,29,0.0242462158203125,11,0.8818359375,0,0.89697265625,0,0.046630859375,29,0.018829345703125,83,0.89697265625,0,0.09771728515625,29,0.0889892578125,44,0.06756591796875,63,0.01751708984375,0
0,False,False,False,0,11.019998788833618,51.228272914886475,65.93378186225891,StandardLoss,resnet18,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/70/performance,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/70/0/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/70/1/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/70/2/checkpoint/last.ckpt,880605484.0,10.102252,1.1532562971115112,0.10967355966567993,3.1437649726867676,0.5116056203842163,0.03250883333333329,0.07268749922513962,0.14325225353240967,0.5963541666666666,0.5506184895833334,0.41351318359375,0.24477132161458334,0.29443359375,27,0.26806640625,30,0.1922607421875,0,0.1922607421875,0,0.244873046875,30,0.22216796875,29,0.1915283203125,0,0.1915283203125,0,0.5517578125,29,0.1741943359375,0,0.12744140625,30,0.1741943359375,0,0.73828125,29,0.1248779296875,0,0.0380859375,30,0.1248779296875,0,0.87939453125,89,0.0220489501953125,33,0.006099700927734375,63,0.0033111572265625,0
0,False,False,False,0,9.920001029968262,48.34773540496826,65.06078541278839,StandardLoss,resnet18,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/50/performance,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/50/0/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/50/1/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/50/2/checkpoint/last.ckpt,1165117740.0,16.835436,1.2002249956130981,0.09892517328262329,3.431063175201416,0.4827308654785156,0.027247666666666642,0.07272062450647354,0.12726908922195435,0.7265625,0.710205078125,0.6071573893229166,0.4516499837239583,0.414306640625,0,0.1298828125,11,0.12060546875,30,0.414306640625,0,0.30712890625,29,0.186279296875,0,0.11981201171875,30,0.186279296875,0,0.8349609375,29,0.0517578125,18,0.0361328125,30,0.0200347900390625,0,0.9072265625,29,0.031890869140625,18,0.017547607421875,83,0.01483917236328125,0,0.54052734375,89,0.0513916015625,33,0.0408935546875,63,0.00392913818359375,0
0,False,False,False,0,9.560000896453857,47.11520075798034,64.82152044773102,StandardLoss,resnet18,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/25/performance,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/25/0/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/25/1/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/25/2/checkpoint/last.ckpt,1478535468.0,25.255212,1.136199951171875,0.09534233808517456,3.399479389190674,0.47039544582366943,0.025918833333333318,0.07465679943561554,0.12494027614593506,0.8580729166666666,0.864501953125,0.8118489583333334,0.7230936686197916,0.370849609375,27,0.30029296875,0,0.1947021484375,30,0.30029296875,0,0.264892578125,0,0.203125,27,0.1878662109375,30,0.264892578125,0,0.521484375,29,0.181640625,0,0.1026611328125,30,0.181640625,0,0.64990234375,29,0.2401123046875,0,0.02294921875,30,0.2401123046875,0,0.84912109375,89,0.00978851318359375,29,0.00930023193359375,38,0.00205230712890625,0
0,False,False,False,0,9.680002927780162,46.83040380477905,65.27418494224548,StandardLoss,resnet18,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/10/performance,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/10/0/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/10/1/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/10/2/checkpoint/last.ckpt,1653963052.0,30.306988,1.229143738746643,0.09633755683898926,3.452742099761963,0.4674522280693054,0.025865499999999996,0.07736328989267349,0.1257961392402649,0.9231770833333334,0.94677734375,0.9261271158854166,0.88897705078125,0.55029296875,0,0.127197265625,28,0.1070556640625,27,0.55029296875,0,0.2646484375,0,0.2318115234375,29,0.115234375,28,0.2646484375,0,0.75927734375,29,0.0828857421875,0,0.037811279296875,18,0.0828857421875,0,0.869140625,29,0.062225341796875,0,0.016357421875,18,0.062225341796875,0,0.80517578125,89,0.024169921875,63,0.0225372314453125,33,0.0010547637939453125,0
