,Unnamed: 0,Amda,Augmix,DeepAugment,Epochs,ImageNet100 Error,ImageNet100-C Error,ImageNet100-R Error,Loss,Network,Path,Prune Amount,Prune Method,Prune Ratio,Scaling,ensemble,loading_ensemble,multiheaded,network1,network2,network3,MACs,Model Size,ECE,err,mean ECE corr,mCE calc,mFP,mean ECE pertubation,mean error pertubation,Layer1 Remaining,Layer2 Remaining,Layer3 Remaining,Layer4 Remaining,Test Class 1 Probability,Test Class 1 Name,Test Class 2 Probability,Test Class 2 Name,Test Class 3 Probability,Test Class 3 Name,Test Target Probability,Test Target Name,Bright 1 Class 1 Probability,Bright 1 Class 1 Name,Bright 1 Class 2 Probability,Bright 1 Class 2 Name,Bright 1 Class 3 Probability,Bright 1 Class 3 Name,Bright 1 Target Probability,Bright 1 Target Name,Bright 3 Class 1 Probability,Bright 3 Class 1 Name,Bright 3 Class 2 Probability,Bright 3 Class 2 Name,Bright 3 Class 3 Probability,Bright 3 Class 3 Name,Bright 3 Target Probability,Bright 3 Target Name,Bright 5 Class 1 Probability,Bright 5 Class 1 Name,Bright 5 Class 2 Probability,Bright 5 Class 2 Name,Bright 5 Class 3 Probability,Bright 5 Class 3 Name,Bright 5 Target Probability,Bright 5 Target Name,Rend Class 1 Probability,Rend Class 1 Name,Rend Class 2 Probability,Rend Class 2 Name,Rend Class 3 Probability,Rend Class 3 Name,Rend Target Probability,Rend Target Name,Batch Size,SupCon Loss,Supcon Amda,Temperature,Name
1,270,False,False,False,90,17.059999704360962,60.70079803466797,73.60320687294006,StandardLoss,resnet18,/work/dlclarge1/agnihotr-ensemble/together_second/resnet18/pruned_standard/4,0.9,L¹ Filter Globally,10.000000000000002,1,True,True,False,,,,513403180.0,3.345388,1.550431251525879,0.1703821420669555,3.7986581325531006,0.6062924861907959,0.0563261666666667,0.085681714117527,0.2162420153617859,0.3854166666666667,0.30908203125,0.1689453125,0.0562235514322916,0.25439453125,28,0.214111328125,27,0.1279296875,30,0.1085205078125,0,0.1517333984375,11,0.151123046875,28,0.11956787109375,30,0.10589599609375,0,0.42822265625,29,0.1368408203125,30,0.0814208984375,83,0.06072998046875,0,0.57568359375,29,0.159912109375,0,0.054412841796875,30,0.159912109375,0,0.28076171875,16,0.1806640625,89,0.1683349609375,29,0.001434326171875,0,256.0,StandardLoss,False,,Prune-Train jointly
2,270,False,False,False,90,11.86000108718872,50.99012851715088,66.994309425354,StandardLoss,resnet18,/work/dlclarge1/agnihotr-ensemble/together_second/resnet18/pruned_standard/3,0.7,L¹ Filter Globally,3.333333333333333,1,True,True,False,,,,901515564.0,10.09086,1.233931303024292,0.1184315085411071,3.2550296783447266,0.5089437365531921,0.037436,0.075640931725502,0.1462578773498535,0.6106770833333334,0.5718180338541666,0.4357096354166667,0.2371927897135416,0.5380859375,30,0.1038818359375,0,0.10107421875,28,0.1038818359375,0,0.2213134765625,30,0.1025390625,28,0.0677490234375,0,0.0677490234375,0,0.1937255859375,0,0.1473388671875,30,0.104736328125,29,0.1937255859375,0,0.33447265625,0,0.10687255859375,83,0.09356689453125,29,0.33447265625,0,0.52880859375,89,0.0782470703125,15,0.044342041015625,48,0.0039329528808593,0,256.0,StandardLoss,False,,Prune-Train jointly
3,270,False,False,False,90,10.039997100830078,47.62213230133056,65.77858328819275,StandardLoss,resnet18,/work/dlclarge1/agnihotr-ensemble/together_second/resnet18/pruned_standard/2,0.5,L¹ Filter Globally,2.0,1,True,True,False,,,,1190799660.0,16.828332,1.277174949645996,0.0997213125228881,3.195035696029663,0.4755944609642029,0.031721,0.0692699179053306,0.1292396187782287,0.7434895833333334,0.7328287760416666,0.6393025716145834,0.441619873046875,0.356689453125,0,0.1837158203125,31,0.11273193359375,30,0.356689453125,0,0.26318359375,0,0.14599609375,30,0.1365966796875,28,0.26318359375,0,0.273193359375,29,0.2037353515625,30,0.132568359375,0,0.132568359375,0,0.487060546875,29,0.1275634765625,0,0.05828857421875,27,0.1275634765625,0,0.2415771484375,89,0.078857421875,13,0.047088623046875,15,0.0060997009277343,0,256.0,StandardLoss,False,,Prune-Train jointly
4,270,False,False,False,90,10.019999742507936,46.85359597206116,65.56518375873566,StandardLoss,resnet18,/work/dlclarge1/agnihotr-ensemble/together_second/resnet18/pruned_standard/1,0.25,L¹ Filter Globally,1.3333333333333333,1,True,True,False,,,,1494817068.0,25.261932,1.2008312940597534,0.0995222926139831,3.247721672058105,0.4678158164024353,0.0298358333333333,0.0676946863532066,0.1264729499816894,0.8645833333333334,0.8807779947916666,0.83544921875,0.7163289388020834,0.314697265625,28,0.1947021484375,0,0.10626220703125,27,0.1947021484375,0,0.28662109375,0,0.1121826171875,27,0.07257080078125,28,0.28662109375,0,0.3916015625,0,0.309814453125,29,0.0546875,30,0.3916015625,0,0.39404296875,29,0.364501953125,0,0.04595947265625,21,0.364501953125,0,0.66845703125,89,0.024261474609375,13,0.0224761962890625,14,0.0042495727539062,0,256.0,StandardLoss,False,,Prune-Train jointly
5,270,False,False,False,90,9.25999879837036,46.33066654205322,64.9508535861969,StandardLoss,resnet18,/work/dlclarge1/agnihotr-ensemble/together_second/resnet18/pruned_standard/0,0.1,L¹ Filter Globally,1.1111111111111112,1,True,True,False,,,,1661425964.0,30.319724,1.2513500452041626,0.0923566818237304,3.115144968032837,0.462518572807312,0.0292511666666666,0.0642482116818428,0.124024748802185,0.9270833333333334,0.953125,0.93646240234375,0.8864339192708334,0.178466796875,0,0.161865234375,30,0.12457275390625,28,0.178466796875,0,0.22998046875,27,0.2264404296875,0,0.11767578125,28,0.2264404296875,0,0.422607421875,0,0.153076171875,27,0.116943359375,29,0.422607421875,0,0.32470703125,0,0.2283935546875,29,0.16455078125,18,0.32470703125,0,0.39111328125,89,0.1556396484375,13,0.06298828125,44,0.0013418197631835,0,256.0,StandardLoss,False,,Prune-Train jointly
0,270,False,False,False,90,10.29999852180481,47.75386452674866,66.36057794094086,StandardLoss,resnet18,/work/dlclarge1/agnihotr-ensemble/together_second/resnet18/standard,0.0,Global Weight,1.0,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/random_init_nets/resnet18/network1/checkpoint/initial.ckpt,/work/dlclarge1/agnihotr-ensemble/random_init_nets/resnet18/network2/checkpoint/initial.ckpt,/work/dlclarge1/agnihotr-ensemble/random_init_nets/resnet18/network3/checkpoint/initial.ckpt,1784641836.0,33.683436,1.470256209373474,0.1558519005775451,4.28875732421875,0.5783466100692749,0.0414589999999999,0.114274762570858,0.1983080506324768,1.0,1.0,1.0,1.0,0.69140625,0,0.1422119140625,30,0.0298004150390625,89,0.69140625,0,0.646484375,0,0.1505126953125,11,0.055389404296875,30,0.646484375,0,0.5810546875,29,0.20166015625,0,0.127197265625,30,0.20166015625,0,0.96630859375,29,0.013946533203125,0,0.0086593627929687,30,0.013946533203125,0,0.493896484375,89,0.0999755859375,13,0.050445556640625,15,0.004119873046875,0,,,,,Prune-Train jointly
