,Unnamed: 0,Amda,Augmix,DeepAugment,Epochs,ImageNet100 Error,ImageNet100-C Error,ImageNet100-R Error,Loss,Network,Path,Scaling,ensemble,loading_ensemble,multiheaded,network1,network2,network3,MACs,Model Size,ECE,Layer1 Remaining,Layer2 Remaining,Layer3 Remaining,Layer4 Remaining,Test Class 1 Probability,Test Class 1 Name,Test Class 2 Probability,Test Class 2 Name,Test Class 3 Probability,Test Class 3 Name,Test Target Probability,Test Target Name,Bright 1 Class 1 Probability,Bright 1 Class 1 Name,Bright 1 Class 2 Probability,Bright 1 Class 2 Name,Bright 1 Class 3 Probability,Bright 1 Class 3 Name,Bright 1 Target Probability,Bright 1 Target Name,Bright 3 Class 1 Probability,Bright 3 Class 1 Name,Bright 3 Class 2 Probability,Bright 3 Class 2 Name,Bright 3 Class 3 Probability,Bright 3 Class 3 Name,Bright 3 Target Probability,Bright 3 Target Name,Bright 5 Class 1 Probability,Bright 5 Class 1 Name,Bright 5 Class 2 Probability,Bright 5 Class 2 Name,Bright 5 Class 3 Probability,Bright 5 Class 3 Name,Bright 5 Target Probability,Bright 5 Target Name,Rend Class 1 Probability,Rend Class 1 Name,Rend Class 2 Probability,Rend Class 2 Name,Rend Class 3 Probability,Rend Class 3 Name,Rend Target Probability,Rend Target Name,Name
1,0,False,False,False,0,16.87999963760376,62.10960149765015,73.84893894195557,StandardLoss,resnet18,/misc/lmbraid19/agnihotr/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/90/performance,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/90/0/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/90/1/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/90/2/checkpoint/last.ckpt,504580396.0,3.347308,1.4995276927947998,0.3776041666666667,0.30078125,0.1615397135416666,0.058807373046875,0.4775514602661133,0,0.1615561991930008,11,0.1307635158300399,27,0.4775514602661133,0,0.73555988073349,0,0.0938741639256477,11,0.0459332950413227,30,0.73555988073349,0,0.8818950057029724,0,0.0288190152496099,29,0.0241687968373298,11,0.8818950057029724,0,0.8968794941902161,0,0.0467317439615726,29,0.0187982153147459,83,0.8968794941902161,0,0.0975106805562973,29,0.0894159227609634,44,0.0675388723611831,63,0.0174643788486719,0,Not Calibrated Prune joint Train seperate
2,0,False,False,False,0,11.019998788833618,51.22827291488648,65.93378186225891,StandardLoss,resnet18,/misc/lmbraid19/agnihotr/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/70/performance,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/70/0/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/70/1/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/70/2/checkpoint/last.ckpt,880605484.0,10.102252,0.0498324632644653,0.5963541666666666,0.5506184895833334,0.41351318359375,0.2447713216145833,0.2944023907184601,27,0.2683577239513397,30,0.1905969083309173,0,0.1905969083309173,0,0.2451041787862777,30,0.2204705029726028,29,0.1918321847915649,0,0.1918321847915649,0,0.5506277084350586,29,0.1742285341024398,0,0.1280843615531921,30,0.1742285341024398,0,0.7381016612052917,29,0.124779425561428,0,0.0382362119853496,30,0.124779425561428,0,0.8800839185714722,89,0.0219625495374202,33,0.006041020154953,63,0.0032730984967201,0,Not Calibrated Prune joint Train seperate
3,0,False,False,False,0,9.920001029968262,48.34773540496826,65.06078541278839,StandardLoss,resnet18,/misc/lmbraid19/agnihotr/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/50/performance,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/50/0/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/50/1/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/50/2/checkpoint/last.ckpt,1165117740.0,16.835436,0.5265891551971436,0.7265625,0.710205078125,0.6071573893229166,0.4516499837239583,0.416486918926239,0,0.1296908110380172,11,0.1202635616064071,30,0.416486918926239,0,0.3075250387191772,29,0.1872873157262802,0,0.1191231533885002,30,0.1872873157262802,0,0.8352549076080322,29,0.0516906902194023,18,0.036041259765625,30,0.0200742594897747,0,0.907098948955536,29,0.03195446357131,18,0.0175479687750339,83,0.0148908905684947,0,0.5412795543670654,89,0.0513737238943576,33,0.0408190563321113,63,0.0039383484981954,0,Not Calibrated Prune joint Train seperate
4,0,False,False,False,0,9.560000896453856,47.11520075798034,64.82152044773102,StandardLoss,resnet18,/misc/lmbraid19/agnihotr/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/25/performance,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/25/0/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/25/1/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/25/2/checkpoint/last.ckpt,1478535468.0,25.255212,0.6652534008026123,0.8580729166666666,0.864501953125,0.8118489583333334,0.7230936686197916,0.3703438341617584,27,0.3004414737224579,0,0.1945156902074813,30,0.3004414737224579,0,0.2661563158035278,0,0.2027222663164138,27,0.1865794658660888,30,0.2661563158035278,0,0.5222642421722412,29,0.1818579286336898,0,0.1021521687507629,30,0.1818579286336898,0,0.6503998041152954,29,0.2403692752122879,0,0.0228500980883836,30,0.2403692752122879,0,0.8495434522628784,89,0.0097720464691519,29,0.009242620319128,38,0.0020538561511784,0,Not Calibrated Prune joint Train seperate
5,0,False,False,False,0,9.680002927780162,46.83040380477905,65.27418494224548,StandardLoss,resnet18,/misc/lmbraid19/agnihotr/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/10/performance,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/10/0/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/10/1/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_prune_joint_train_sep/not_calibrated/standard/finetuned/10/2/checkpoint/last.ckpt,1653963052.0,30.306988,0.7733136415481567,0.9231770833333334,0.94677734375,0.9261271158854166,0.88897705078125,0.5507780909538269,0,0.1274032294750213,28,0.1065525114536285,27,0.5507780909538269,0,0.264878511428833,0,0.2310435026884079,29,0.1154966875910759,28,0.264878511428833,0,0.7585917711257935,29,0.0828625485301017,0,0.0380869582295417,18,0.0828625485301017,0,0.8682924509048462,29,0.0625069141387939,0,0.0165099166333675,18,0.0625069141387939,0,0.8045210838317871,89,0.0242244321852922,63,0.0225455462932586,33,0.0010638451203703,0,Not Calibrated Prune joint Train seperate
0,0,False,False,False,0,10.259997844696043,47.48746752738952,66.08898043632507,StandardLoss,resnet18,/misc/lmbraid19/agnihotr/agnihotr-ensemble/second_ensembles/resnet18/standard/performance,1,True,False,False,/work/dlclarge1/agnihotr-ensemble/second_ensembles/resnet18/standard/network1/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_ensembles/resnet18/standard/network2/checkpoint/last.ckpt,/work/dlclarge1/agnihotr-ensemble/second_ensembles/resnet18/standard/network3/checkpoint/last.ckpt,1784641836.0,33.683436,1.0056942701339722,1.0,1.0,1.0,1.0,0.3423447608947754,0,0.1900319010019302,28,0.1182909905910492,27,0.3423447608947754,0,0.3251146376132965,0,0.1664627343416214,29,0.0996251180768013,27,0.3251146376132965,0,0.6542047262191772,29,0.1628983318805694,0,0.0229074135422706,27,0.1628983318805694,0,0.7869121432304382,29,0.1363405138254165,0,0.0112837627530097,18,0.1363405138254165,0,0.6349032521247864,89,0.0593906193971633,44,0.0297891031950712,15,0.0029857719782739,0,Not Calibrated Prune joint Train seperate
